,Conditions,DateUTC,Dew PointC,Events,Gust SpeedKm/h,Humidity,Precipitationmm,Sea Level PressurehPa,TemperatureC,TimeEDT,TimeEST,VisibilityKm,Wind Direction,Wind SpeedKm/h,WindDirDegrees,Year,Month,Day,Hour
30363,Mostly Cloudy,4/29/2015 0:51:00,1.7,,,32.0,,1006.6,18.9,8:51 PM,,16.1,North,13,360,2015,4,28,20
30364,Overcast,4/29/2015 1:51:00,1.7,,,33.0,,1007.2,18.3,9:51 PM,,16.1,North,13,360,2015,4,28,21
30365,Clear,4/29/2015 2:51:00,2.2,,,38.0,,1007.6,16.7,10:51 PM,,16.1,Variable,9.3,0,2015,4,28,22
30366,Clear,4/29/2015 3:51:00,2.8,,,41.0,,1007.9,16.1,11:51 PM,,16.1,Variable,7.4,0,2015,4,28,23
30367,Clear,4/29/2015 4:51:00,3.3,,,44.0,,1007.6,15.6,12:51 AM,,16.1,WNW,9.3,300,2015,4,29,0
30368,Clear,4/29/2015 5:51:00,3.3,,,46.0,,1007.2,15.0,1:51 AM,,16.1,Calm,Calm,0,2015,4,29,1
30369,Clear,4/29/2015 6:51:00,3.3,,,47.0,,1006.6,14.4,2:51 AM,,16.1,West,5.6,270,2015,4,29,2
30370,Clear,4/29/2015 7:51:00,2.8,,,47.0,,1006.5,13.9,3:51 AM,,16.1,Variable,7.4,0,2015,4,29,3
30371,Clear,4/29/2015 8:51:00,3.3,,,49.0,,1006.2,13.9,4:51 AM,,16.1,West,11.1,280,2015,4,29,4
30372,Clear,4/29/2015 9:51:00,3.9,,,53.0,,1006.4,13.3,5:51 AM,,16.1,West,9.3,280,2015,4,29,5
30373,Clear,4/29/2015 10:51:00,3.9,,,51.0,,1006.8,13.9,6:51 AM,,16.1,WNW,11.1,290,2015,4,29,6
30374,Clear,4/29/2015 11:51:00,3.9,,,49.0,,1007.0,14.4,7:51 AM,,16.1,Variable,5.6,0,2015,4,29,7
30375,Clear,4/29/2015 12:51:00,4.4,,,46.0,,1006.7,16.1,8:51 AM,,16.1,Variable,7.4,0,2015,4,29,8
30376,Clear,4/29/2015 13:51:00,3.9,,,40.0,,1006.3,17.8,9:51 AM,,16.1,Variable,7.4,0,2015,4,29,9
30377,Clear,4/29/2015 14:51:00,3.9,,,35.0,,1005.8,20.0,10:51 AM,,16.1,WNW,9.3,300,2015,4,29,10
30378,Mostly Cloudy,4/29/2015 15:51:00,1.7,,,29.0,,1005.3,20.6,11:51 AM,,16.1,Variable,5.6,0,2015,4,29,11
30379,Clear,4/29/2015 16:51:00,2.2,,,25.0,,1004.4,23.3,12:51 PM,,16.1,Variable,7.4,0,2015,4,29,12
30380,Clear,4/29/2015 17:51:00,1.7,,31.5,25.0,,1004.0,22.8,1:51 PM,,16.1,WNW,9.3,290,2015,4,29,13
30381,Partly Cloudy,4/29/2015 18:51:00,1.7,,,23.0,,1003.5,24.4,2:51 PM,,16.1,Calm,Calm,0,2015,4,29,14
30382,Scattered Clouds,4/29/2015 19:51:00,0.6,,,20.0,,1003.0,25.0,3:51 PM,,16.1,Variable,5.6,0,2015,4,29,15
30383,Mostly Cloudy,4/29/2015 20:51:00,0.6,,,20.0,,1003.0,25.0,4:51 PM,,16.1,Variable,11.1,0,2015,4,29,16
30384,Scattered Clouds,4/29/2015 21:51:00,0.0,,,20.0,,1003.0,24.4,5:51 PM,,16.1,Calm,Calm,0,2015,4,29,17
30385,Partly Cloudy,4/29/2015 22:51:00,2.8,,,28.0,,1003.2,22.2,6:51 PM,,16.1,SSE,11.1,160,2015,4,29,18
30386,Clear,4/29/2015 23:51:00,5.0,,,57.0,,1004.9,13.3,7:51 PM,,16.1,ENE,13,60,2015,4,29,19
30387,Clear,4/30/2015 0:51:00,4.4,,,59.0,,1005.6,12.2,8:51 PM,,16.1,East,14.8,80,2015,4,29,20
30388,Partly Cloudy,4/30/2015 1:51:00,5.0,,27.8,62.0,,1006.1,12.2,9:51 PM,,16.1,ENE,16.7,70,2015,4,29,21
30389,Clear,4/30/2015 2:51:00,5.6,,,66.0,,1006.2,11.7,10:51 PM,,16.1,ENE,18.5,60,2015,4,29,22
30390,Clear,4/30/2015 3:51:00,5.0,,,68.0,,1006.5,10.6,11:51 PM,,16.1,East,16.7,80,2015,4,29,23
30391,Clear,4/30/2015 4:51:00,5.0,,,71.0,,1006.9,10.0,12:51 AM,,16.1,ENE,11.1,60,2015,4,30,0
30392,Clear,4/30/2015 5:51:00,3.9,,,69.0,,1007.0,9.4,1:51 AM,,16.1,ENE,13,60,2015,4,30,1
30393,Clear,4/30/2015 6:51:00,3.9,,33.3,69.0,,1006.7,9.4,2:51 AM,,16.1,East,18.5,80,2015,4,30,2
30394,Clear,4/30/2015 7:51:00,4.4,,27.8,71.0,,1006.7,9.4,3:51 AM,,16.1,ENE,14.8,60,2015,4,30,3
30395,Clear,4/30/2015 8:51:00,4.4,,,74.0,,1006.6,8.9,4:51 AM,,16.1,ENE,14.8,70,2015,4,30,4
30396,Partly Cloudy,4/30/2015 9:51:00,4.4,,,74.0,,1007.0,8.9,5:51 AM,,16.1,ENE,14.8,70,2015,4,30,5
30397,Mostly Cloudy,4/30/2015 10:20:00,4.4,,,71.0,,1008.0,9.4,6:20 AM,,16.1,Variable,9.3,0,2015,4,30,6
30398,Overcast,4/30/2015 10:51:00,3.9,,,69.0,,1007.7,9.4,6:51 AM,,16.1,ENE,14.8,60,2015,4,30,6
30399,Scattered Clouds,4/30/2015 11:28:00,3.9,,,63.0,,1009.0,10.6,7:28 AM,,16.1,ENE,14.8,60,2015,4,30,7
30400,Clear,4/30/2015 11:51:00,3.9,,,63.0,,1008.4,10.6,7:51 AM,,16.1,East,14.8,80,2015,4,30,7
30401,Mostly Cloudy,4/30/2015 12:51:00,3.9,,,57.0,,1008.8,12.2,8:51 AM,,16.1,ENE,14.8,60,2015,4,30,8
30402,Overcast,4/30/2015 13:51:00,3.9,,,53.0,,1009.0,13.3,9:51 AM,,16.1,ENE,14.8,60,2015,4,30,9
30403,Overcast,4/30/2015 14:51:00,3.9,,,48.0,,1009.2,15.0,10:51 AM,,16.1,East,13,80,2015,4,30,10
30404,Overcast,4/30/2015 15:51:00,3.9,,,43.0,,1009.4,16.7,11:51 AM,,16.1,ENE,13,70,2015,4,30,11
30405,Overcast,4/30/2015 16:51:00,3.3,,,41.0,,1009.3,16.7,12:51 PM,,16.1,East,14.8,90,2015,4,30,12
30406,Clear,4/30/2015 17:51:00,3.3,,,37.0,,1009.1,18.3,1:51 PM,,16.1,North,-9999,0,2015,4,30,13
30407,Clear,4/30/2015 18:51:00,2.8,,,36.0,,1009.0,18.3,2:51 PM,,16.1,ESE,13,120,2015,4,30,14
30408,Clear,4/30/2015 19:51:00,3.3,,,36.0,,1008.9,18.9,3:51 PM,,16.1,NE,13,50,2015,4,30,15
30409,Clear,4/30/2015 20:51:00,2.2,,,35.0,,1009.2,17.8,4:51 PM,,16.1,Variable,11.1,0,2015,4,30,16
30410,Clear,4/30/2015 21:51:00,2.2,,,38.0,,1009.6,16.7,5:51 PM,,16.1,SSE,13,150,2015,4,30,17
30411,Clear,4/30/2015 22:51:00,2.2,,,42.0,,1010.1,15.0,6:51 PM,,16.1,SSE,16.7,160,2015,4,30,18
30412,Clear,4/30/2015 23:51:00,2.8,,,49.0,,1010.7,13.3,7:51 PM,,16.1,Variable,5.6,0,2015,4,30,19
30413,Clear,5/1/2015 0:51:00,2.8,,,53.0,,1012.0,12.2,8:51 PM,,16.1,Variable,5.6,0,2015,4,30,20
30414,Partly Cloudy,5/1/2015 1:51:00,2.8,,25.9,55.0,,1012.7,11.7,9:51 PM,,16.1,SSE,13,150,2015,4,30,21
30415,Mostly Cloudy,5/1/2015 2:51:00,2.8,,,57.0,,1012.9,11.1,10:51 PM,,16.1,Variable,7.4,0,2015,4,30,22
30416,Overcast,5/1/2015 3:51:00,2.8,,,57.0,,1013.1,11.1,11:51 PM,,16.1,SE,11.1,130,2015,4,30,23
30417,Overcast,5/1/2015 4:51:00,3.3,,,61.0,,1013.3,10.6,12:51 AM,,16.1,ENE,9.3,60,2015,5,1,0
30418,Overcast,5/1/2015 5:51:00,3.3,,,61.0,,1013.3,10.6,1:51 AM,,16.1,Variable,7.4,0,2015,5,1,1
30419,Overcast,5/1/2015 6:51:00,3.9,,,63.0,,1013.3,10.6,2:51 AM,,16.1,ESE,7.4,120,2015,5,1,2
30420,Overcast,5/1/2015 7:51:00,3.9,,,66.0,,1013.2,10.0,3:51 AM,,16.1,ENE,7.4,70,2015,5,1,3
30421,Overcast,5/1/2015 8:51:00,3.9,,,66.0,,1013.2,10.0,4:51 AM,,16.1,Variable,11.1,0,2015,5,1,4
30422,Mostly Cloudy,5/1/2015 9:51:00,3.9,,,69.0,,1013.7,9.4,5:51 AM,,16.1,ENE,11.1,60,2015,5,1,5
30423,Mostly Cloudy,5/1/2015 10:51:00,3.9,,,69.0,,1014.4,9.4,6:51 AM,,16.1,Variable,5.6,0,2015,5,1,6
30424,Overcast,5/1/2015 11:51:00,3.9,,,63.0,,1014.7,10.6,7:51 AM,,16.1,ENE,7.4,60,2015,5,1,7
30425,Overcast,5/1/2015 12:51:00,3.9,,,59.0,,1014.9,11.7,8:51 AM,,16.1,ENE,13,70,2015,5,1,8
30426,Mostly Cloudy,5/1/2015 13:51:00,3.3,,,55.0,,1015.4,12.2,9:51 AM,,16.1,ENE,13,70,2015,5,1,9
30427,Overcast,5/1/2015 14:51:00,3.3,,,53.0,,1015.6,12.8,10:51 AM,,16.1,East,14.8,80,2015,5,1,10
30428,Overcast,5/1/2015 15:51:00,4.4,,,57.0,,1015.5,12.8,11:51 AM,,16.1,Variable,7.4,0,2015,5,1,11
30429,Scattered Clouds,5/1/2015 16:51:00,4.4,,,47.0,,1014.8,15.6,12:51 PM,,16.1,ESE,5.6,120,2015,5,1,12
30430,Mostly Cloudy,5/1/2015 17:51:00,4.4,,,47.0,,1014.5,15.6,1:51 PM,,16.1,Variable,11.1,0,2015,5,1,13
30431,Scattered Clouds,5/1/2015 18:51:00,4.4,,,46.0,,1014.0,16.1,2:51 PM,,16.1,South,11.1,170,2015,5,1,14
30432,Partly Cloudy,5/1/2015 19:51:00,4.4,,,49.0,,1013.5,15.0,3:51 PM,,16.1,Variable,7.4,0,2015,5,1,15
30433,Clear,5/1/2015 20:51:00,3.9,,,49.0,,1013.6,14.4,4:51 PM,,16.1,Variable,9.3,0,2015,5,1,16
30434,Mostly Cloudy,5/1/2015 21:51:00,3.9,,,57.0,,1014.0,12.2,5:51 PM,,16.1,Variable,7.4,0,2015,5,1,17
30435,Overcast,5/1/2015 22:51:00,3.3,,,59.0,,1014.4,11.1,6:51 PM,,16.1,SSE,13,160,2015,5,1,18
30436,Overcast,5/1/2015 23:51:00,3.9,,,63.0,,1014.7,10.6,7:51 PM,,16.1,Variable,7.4,0,2015,5,1,19
30437,Partly Cloudy,5/2/2015 0:51:00,3.9,,,69.0,,1015.3,9.4,8:51 PM,,16.1,South,9.3,180,2015,5,1,20
30438,Overcast,5/2/2015 1:51:00,3.9,,,66.0,,1015.4,10.0,9:51 PM,,16.1,Variable,5.6,0,2015,5,1,21
30439,Mostly Cloudy,5/2/2015 2:51:00,3.9,,,66.0,,1015.3,10.0,10:51 PM,,16.1,Calm,Calm,0,2015,5,1,22
30440,Overcast,5/2/2015 3:51:00,3.9,,,69.0,,1015.3,9.4,11:51 PM,,16.1,Calm,Calm,0,2015,5,1,23
30441,Partly Cloudy,5/2/2015 4:51:00,3.9,,,69.0,,1015.0,9.4,12:51 AM,,16.1,NW,5.6,320,2015,5,2,0
30442,Clear,5/2/2015 5:51:00,4.4,,,71.0,,1015.0,9.4,1:51 AM,,16.1,Calm,Calm,0,2015,5,2,1
30443,Overcast,5/2/2015 6:51:00,5.0,,,71.0,,1014.7,10.0,2:51 AM,,16.1,Calm,Calm,0,2015,5,2,2
30444,Overcast,5/2/2015 7:51:00,4.4,,,68.0,,1014.8,10.0,3:51 AM,,16.1,Calm,Calm,0,2015,5,2,3
30445,Overcast,5/2/2015 8:51:00,4.4,,,71.0,,1014.9,9.4,4:51 AM,,16.1,Calm,Calm,0,2015,5,2,4
30446,Scattered Clouds,5/2/2015 9:51:00,4.4,,,71.0,,1015.1,9.4,5:51 AM,,16.1,Calm,Calm,0,2015,5,2,5
30447,Clear,5/2/2015 10:51:00,5.6,,,77.0,,1015.6,9.4,6:51 AM,,16.1,Calm,Calm,0,2015,5,2,6
30448,Clear,5/2/2015 11:51:00,4.4,,,63.0,,1015.6,11.1,7:51 AM,,14.5,Calm,Calm,0,2015,5,2,7
30449,Clear,5/2/2015 12:51:00,4.4,,,59.0,,1015.7,12.2,8:51 AM,,16.1,Calm,Calm,0,2015,5,2,8
30450,Haze,5/2/2015 13:05:00,4.4,,,57.0,,1016.5,12.8,9:05 AM,,4.0,Calm,Calm,0,2015,5,2,9
30451,Clear,5/2/2015 13:14:00,4.4,,,57.0,,1016.5,12.8,9:14 AM,,16.1,Calm,Calm,0,2015,5,2,9
30452,Clear,5/2/2015 13:51:00,4.4,,,51.0,,1015.4,14.4,9:51 AM,,16.1,Calm,Calm,0,2015,5,2,9
30453,Clear,5/2/2015 14:51:00,5.0,,,46.0,,1015.4,16.7,10:51 AM,,16.1,Calm,Calm,0,2015,5,2,10
30454,Clear,5/2/2015 15:51:00,4.4,,,38.0,,1015.2,18.9,11:51 AM,,16.1,Calm,Calm,0,2015,5,2,11
30455,Clear,5/2/2015 16:51:00,4.4,,,33.0,,1014.6,21.1,12:51 PM,,16.1,East,7.4,80,2015,5,2,12
30456,Clear,5/2/2015 17:51:00,4.4,,,32.0,,1014.1,21.7,1:51 PM,,16.1,Calm,Calm,0,2015,5,2,13
30457,Clear,5/2/2015 18:51:00,6.1,,35.2,46.0,,1014.1,17.8,2:51 PM,,16.1,SSE,14.8,160,2015,5,2,14
30458,Clear,5/2/2015 19:51:00,5.6,,29.6,51.0,,1014.0,15.6,3:51 PM,,16.1,South,14.8,190,2015,5,2,15
30459,Clear,5/2/2015 20:51:00,5.6,,29.6,53.0,,1014.3,15.0,4:51 PM,,16.1,South,18.5,180,2015,5,2,16
30460,Clear,5/2/2015 21:51:00,4.4,,,53.0,,1014.6,13.9,5:51 PM,,16.1,Variable,11.1,0,2015,5,2,17
30461,Clear,5/2/2015 22:51:00,3.9,,29.6,57.0,,1015.0,12.2,6:51 PM,,16.1,South,14.8,180,2015,5,2,18
30462,Clear,5/2/2015 23:51:00,3.3,,,59.0,,1015.7,11.1,7:51 PM,,16.1,SSE,9.3,160,2015,5,2,19
30463,Partly Cloudy,5/3/2015 0:51:00,2.8,,,59.0,,1016.3,10.6,8:51 PM,,16.1,Variable,9.3,0,2015,5,2,20
30464,Partly Cloudy,5/3/2015 1:51:00,2.2,,,54.0,,1016.8,11.1,9:51 PM,,16.1,South,11.1,190,2015,5,2,21
30465,Mostly Cloudy,5/3/2015 2:51:00,2.2,,,54.0,,1017.2,11.1,10:51 PM,,16.1,Calm,Calm,0,2015,5,2,22
30466,Mostly Cloudy,5/3/2015 3:51:00,1.7,,,53.0,,1017.3,11.1,11:51 PM,,16.1,Calm,Calm,0,2015,5,2,23
30467,Mostly Cloudy,5/3/2015 4:51:00,1.1,,,50.0,,1017.4,11.1,12:51 AM,,16.1,WSW,5.6,240,2015,5,3,0
30468,Clear,5/3/2015 5:51:00,1.1,,,50.0,,1017.1,11.1,1:51 AM,,16.1,Calm,Calm,0,2015,5,3,1
30469,Clear,5/3/2015 6:51:00,1.7,,,53.0,,1017.1,11.1,2:51 AM,,16.1,West,5.6,270,2015,5,3,2
30470,Clear,5/3/2015 7:51:00,1.1,,,50.0,,1017.3,11.1,3:51 AM,,16.1,West,7.4,270,2015,5,3,3
30471,Clear,5/3/2015 8:51:00,1.1,,,52.0,,1017.4,10.6,4:51 AM,,16.1,Calm,Calm,0,2015,5,3,4
30472,Clear,5/3/2015 9:51:00,1.7,,,54.0,,1017.5,10.6,5:51 AM,,16.1,Variable,7.4,0,2015,5,3,5
30473,Clear,5/3/2015 10:51:00,2.2,,,54.0,,1018.3,11.1,6:51 AM,,16.1,Variable,5.6,0,2015,5,3,6
30474,Clear,5/3/2015 11:51:00,3.9,,,57.0,,1018.7,12.2,7:51 AM,,16.1,Calm,Calm,0,2015,5,3,7
30475,Clear,5/3/2015 12:51:00,3.9,,,49.0,,1018.8,14.4,8:51 AM,,16.1,Calm,Calm,0,2015,5,3,8
30476,Clear,5/3/2015 13:51:00,4.4,,,43.0,,1018.6,17.2,9:51 AM,,16.1,Calm,Calm,0,2015,5,3,9
30477,Clear,5/3/2015 14:51:00,4.4,,,35.0,,1018.9,20.6,10:51 AM,,16.1,Calm,Calm,0,2015,5,3,10
30478,Clear,5/3/2015 15:51:00,3.3,,,28.0,,1018.8,22.8,11:51 AM,,16.1,West,9.3,270,2015,5,3,11
30479,Clear,5/3/2015 16:51:00,2.2,,,23.0,,1018.4,25.0,12:51 PM,,16.1,Calm,Calm,0,2015,5,3,12
30480,Clear,5/3/2015 17:51:00,1.7,,,22.0,,1018.2,25.0,1:51 PM,,16.1,Calm,Calm,0,2015,5,3,13
30481,Clear,5/3/2015 18:51:00,3.9,,,25.0,,1018.0,25.6,2:51 PM,,16.1,Variable,9.3,0,2015,5,3,14
30482,Clear,5/3/2015 19:51:00,2.2,,,23.0,,1017.7,25.0,3:51 PM,,16.1,North,-9999,0,2015,5,3,15
30483,Clear,5/3/2015 20:51:00,5.0,,,29.0,,1017.7,23.9,4:51 PM,,16.1,SSE,14.8,160,2015,5,3,16
30484,Clear,5/3/2015 21:51:00,4.4,,,32.0,,1018.1,21.7,5:51 PM,,16.1,Variable,5.6,0,2015,5,3,17
30485,Clear,5/3/2015 22:51:00,2.8,,,31.0,,1018.4,20.6,6:51 PM,,16.1,Variable,9.3,0,2015,5,3,18
30486,Clear,5/3/2015 23:51:00,3.3,,,34.0,,1018.7,19.4,7:51 PM,,16.1,South,5.6,190,2015,5,3,19
30487,Clear,5/4/2015 0:51:00,3.3,,,34.0,,1019.4,19.4,8:51 PM,,16.1,Variable,7.4,0,2015,5,3,20
30488,Clear,5/4/2015 1:51:00,3.3,,,36.0,,1020.1,18.9,9:51 PM,,16.1,South,5.6,170,2015,5,3,21
30489,Clear,5/4/2015 2:51:00,5.0,,,43.0,,1020.5,17.8,10:51 PM,,16.1,Calm,Calm,0,2015,5,3,22
30490,Clear,5/4/2015 3:51:00,6.7,,,54.0,,1020.8,16.1,11:51 PM,,16.1,Calm,Calm,0,2015,5,3,23
30491,Clear,5/4/2015 4:51:00,8.3,,,62.0,,1021.3,15.6,12:51 AM,,16.1,Calm,Calm,0,2015,5,4,0
30492,Clear,5/4/2015 5:51:00,6.1,,,52.0,,1021.4,16.1,1:51 AM,,11.3,Calm,Calm,0,2015,5,4,1
30493,Clear,5/4/2015 6:51:00,8.3,,,69.0,,1021.2,13.9,2:51 AM,,16.1,NE,7.4,50,2015,5,4,2
30494,Clear,5/4/2015 7:51:00,8.3,,,69.0,,1021.4,13.9,3:51 AM,,16.1,NE,5.6,40,2015,5,4,3
30495,Clear,5/4/2015 8:51:00,8.9,,,72.0,,1021.5,13.9,4:51 AM,,16.1,NE,7.4,50,2015,5,4,4
30496,Clear,5/4/2015 9:51:00,8.3,,,69.0,,1022.0,13.9,5:51 AM,,16.1,NE,5.6,40,2015,5,4,5
30497,Clear,5/4/2015 10:51:00,8.3,,,67.0,,1022.7,14.4,6:51 AM,,16.1,Calm,Calm,0,2015,5,4,6
30498,Clear,5/4/2015 11:51:00,8.9,,,60.0,,1022.9,16.7,7:51 AM,,14.5,Calm,Calm,0,2015,5,4,7
30499,Clear,5/4/2015 12:51:00,8.9,,,51.0,,1022.9,19.4,8:51 AM,,12.9,Calm,Calm,0,2015,5,4,8
30500,Clear,5/4/2015 13:51:00,9.4,,,44.0,,1022.9,22.2,9:51 AM,,11.3,Calm,Calm,0,2015,5,4,9
30501,Partly Cloudy,5/4/2015 14:51:00,6.7,,,30.0,,1022.9,25.6,10:51 AM,,12.9,Variable,7.4,0,2015,5,4,10
30502,Clear,5/4/2015 15:51:00,7.2,,,28.0,,1022.7,27.2,11:51 AM,,16.1,North,-9999,0,2015,5,4,11
30503,Clear,5/4/2015 16:51:00,6.7,,,25.0,,1021.7,28.9,12:51 PM,,14.5,WSW,14.8,250,2015,5,4,12
30504,Partly Cloudy,5/4/2015 17:51:00,7.8,,,28.0,,1021.6,27.8,1:51 PM,,16.1,SSE,14.8,160,2015,5,4,13
30505,Clear,5/4/2015 18:51:00,6.7,,31.5,27.0,,1021.1,27.2,2:51 PM,,16.1,South,16.7,190,2015,5,4,14
30506,Clear,5/4/2015 19:51:00,5.0,,,23.0,,1020.4,27.8,3:51 PM,,16.1,South,13,180,2015,5,4,15
30507,Partly Cloudy,5/4/2015 20:51:00,3.9,,,21.0,,1019.9,28.3,4:51 PM,,16.1,Variable,11.1,0,2015,5,4,16
30508,Clear,5/4/2015 21:51:00,3.9,,31.5,21.0,,1019.7,28.3,5:51 PM,,16.1,SW,14.8,230,2015,5,4,17
30509,Clear,5/4/2015 22:51:00,4.4,,,22.0,,1019.6,27.8,6:51 PM,,16.1,Variable,9.3,0,2015,5,4,18
30510,Clear,5/4/2015 23:51:00,5.0,,,25.0,,1019.9,26.7,7:51 PM,,16.1,Variable,11.1,0,2015,5,4,19
30511,Clear,5/5/2015 0:51:00,6.7,,,34.0,,1020.6,23.3,8:51 PM,,16.1,South,5.6,180,2015,5,4,20
30512,Clear,5/5/2015 1:51:00,6.1,,,33.0,,1021.0,23.3,9:51 PM,,16.1,Variable,9.3,0,2015,5,4,21
30513,Clear,5/5/2015 2:51:00,5.0,,,31.0,,1021.0,22.8,10:51 PM,,16.1,Variable,11.1,0,2015,5,4,22
30514,Clear,5/5/2015 3:51:00,5.6,,31.5,34.0,,1021.2,22.2,11:51 PM,,16.1,SW,18.5,230,2015,5,4,23
30515,Clear,5/5/2015 4:51:00,6.7,,,38.0,,1021.3,21.7,12:51 AM,,16.1,Variable,11.1,0,2015,5,5,0
30516,Clear,5/5/2015 5:51:00,7.2,,,42.0,,1021.1,20.6,1:51 AM,,16.1,WSW,14.8,250,2015,5,5,1
30517,Clear,5/5/2015 6:51:00,7.2,,,42.0,,1020.7,20.6,2:51 AM,,16.1,WSW,14.8,240,2015,5,5,2
30518,Clear,5/5/2015 7:51:00,7.8,,33.3,45.0,,1020.5,20.0,3:51 AM,,16.1,WSW,16.7,250,2015,5,5,3
30519,Clear,5/5/2015 8:51:00,7.8,,,47.0,,1020.8,19.4,4:51 AM,,16.1,Variable,7.4,0,2015,5,5,4
30520,Clear,5/5/2015 9:51:00,8.3,,,50.0,,1021.0,18.9,5:51 AM,,16.1,WSW,7.4,240,2015,5,5,5
30521,Clear,5/5/2015 10:51:00,8.9,,,52.0,,1021.4,18.9,6:51 AM,,16.1,Variable,7.4,0,2015,5,5,6
30522,Clear,5/5/2015 11:51:00,9.4,,,49.0,,1022.2,20.6,7:51 AM,,16.1,WNW,9.3,290,2015,5,5,7
30523,Clear,5/5/2015 12:51:00,10.0,,,46.0,,1022.7,22.2,8:51 AM,,16.1,North,-9999,0,2015,5,5,8
30524,Overcast,5/5/2015 13:51:00,10.6,,,46.0,,1022.7,22.8,9:51 AM,,16.1,Variable,5.6,0,2015,5,5,9
30525,Mostly Cloudy,5/5/2015 14:51:00,11.7,,,43.0,,1023.1,25.0,10:51 AM,,16.1,Variable,5.6,0,2015,5,5,10
30526,Clear,5/5/2015 15:51:00,12.2,,,43.0,,1023.1,25.6,11:51 AM,,16.1,ENE,7.4,70,2015,5,5,11
30527,Partly Cloudy,5/5/2015 16:51:00,12.2,,,40.0,,1022.6,26.7,12:51 PM,,16.1,Variable,5.6,0,2015,5,5,12
30528,Mostly Cloudy,5/5/2015 17:51:00,11.7,,,39.0,,1022.3,26.7,1:51 PM,,16.1,Variable,9.3,0,2015,5,5,13
30529,Scattered Clouds,5/5/2015 18:51:00,11.7,,,34.0,,1021.5,28.9,2:51 PM,,16.1,Calm,Calm,0,2015,5,5,14
30530,Scattered Clouds,5/5/2015 19:51:00,11.7,,,36.0,,1021.0,28.3,3:51 PM,,16.1,Variable,5.6,0,2015,5,5,15
30531,Mostly Cloudy,5/5/2015 20:51:00,12.2,,,39.0,,1020.5,27.2,4:51 PM,,16.1,Variable,5.6,0,2015,5,5,16
30532,Partly Cloudy,5/5/2015 21:51:00,11.7,,,45.0,,1020.7,24.4,5:51 PM,,16.1,Variable,7.4,0,2015,5,5,17
30533,Overcast,5/5/2015 22:51:00,10.6,,,45.0,,1020.8,23.3,6:51 PM,,16.1,Variable,7.4,0,2015,5,5,18
30534,Overcast,5/5/2015 23:51:00,10.6,,,46.0,,1021.2,22.8,7:51 PM,,16.1,Variable,5.6,0,2015,5,5,19
30535,Clear,5/6/2015 0:51:00,11.1,,,49.0,,1021.4,22.2,8:51 PM,,16.1,Calm,Calm,0,2015,5,5,20
30536,Clear,5/6/2015 1:51:00,11.1,,,53.0,,1021.9,21.1,9:51 PM,,16.1,Calm,Calm,0,2015,5,5,21
30537,Clear,5/6/2015 2:51:00,11.1,,,51.0,,1021.8,21.7,10:51 PM,,16.1,Calm,Calm,0,2015,5,5,22
30538,Clear,5/6/2015 3:51:00,11.1,,,48.0,,1021.9,22.8,11:51 PM,,16.1,Calm,Calm,0,2015,5,5,23
30539,Clear,5/6/2015 4:51:00,11.1,,,53.0,,1022.5,21.1,12:51 AM,,16.1,Variable,5.6,0,2015,5,6,0
30540,Partly Cloudy,5/6/2015 5:51:00,7.8,,,41.0,,1022.3,21.7,1:51 AM,,16.1,NNE,9.3,30,2015,5,6,1
30541,Overcast,5/6/2015 6:51:00,5.6,,,36.0,,1022.4,21.1,2:51 AM,,16.1,Variable,9.3,0,2015,5,6,2
30542,Overcast,5/6/2015 7:51:00,2.2,,,29.0,,1022.4,21.1,3:51 AM,,16.1,Variable,11.1,0,2015,5,6,3
30543,Overcast,5/6/2015 8:51:00,2.8,,,31.0,,1022.7,20.6,4:51 AM,,16.1,Variable,7.4,0,2015,5,6,4
30544,Overcast,5/6/2015 9:51:00,3.3,,,33.0,,1023.0,20.0,5:51 AM,,16.1,Variable,11.1,0,2015,5,6,5
30545,Overcast,5/6/2015 10:51:00,6.1,,,45.0,0.0,1024.5,18.3,6:51 AM,,16.1,Variable,7.4,0,2015,5,6,6
30546,Overcast,5/6/2015 11:51:00,4.4,,35.2,38.0,0.0,1025.1,18.9,7:51 AM,,16.1,NE,20.4,50,2015,5,6,7
30547,Overcast,5/6/2015 12:51:00,5.0,,,40.0,,1025.6,18.9,8:51 AM,,16.1,NE,14.8,50,2015,5,6,8
30548,Overcast,5/6/2015 13:51:00,3.9,,,37.0,0.0,1026.1,18.9,9:51 AM,,16.1,ENE,13,60,2015,5,6,9
30549,Overcast,5/6/2015 14:51:00,4.4,,,36.0,,1025.8,20.0,10:51 AM,,16.1,ENE,13,60,2015,5,6,10
30550,Overcast,5/6/2015 15:51:00,5.0,,27.8,40.0,,1025.9,18.9,11:51 AM,,16.1,NE,11.1,50,2015,5,6,11
30551,Overcast,5/6/2015 16:51:00,6.1,,,43.0,,1025.2,18.9,12:51 PM,,16.1,East,9.3,80,2015,5,6,12
30552,Overcast,5/6/2015 17:51:00,6.1,,,43.0,,1025.0,18.9,1:51 PM,,16.1,Variable,5.6,0,2015,5,6,13
30553,Overcast,5/6/2015 18:51:00,2.2,,,31.0,,1024.7,20.0,2:51 PM,,16.1,ENE,13,70,2015,5,6,14
30554,Overcast,5/6/2015 19:51:00,3.3,,,34.0,,1024.4,19.4,3:51 PM,,16.1,Variable,11.1,0,2015,5,6,15
